"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-03 01:14:00","2019-07-03 00:14:00","eni","R1","2019-07-02 22:14:00",0,"POLYGON ((10.32276983399428 43.58019789049784, 10.32273691349748 43.58018008477164, 10.32252814817918 43.58008883067566, 10.32242994226921 43.58005495714924, 10.32112798619978 43.58087504770288, 10.3189513574606 43.58210930599174, 10.31898561689464 43.58220905051324, 10.31906761359693 43.58237617615781, 10.3190709993252 43.58238139672022, 10.32135616895273 43.58108810394491, 10.32276983399428 43.58019789049784))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-03 01:14:00","2019-07-03 00:14:00","eni","R1","2019-07-02 22:14:00",0,"POLYGON ((10.32044683542065 43.58160274166512, 10.3201203983695 43.58159104720005, 10.31984811048117 43.58160080179496, 10.3164085384445 43.58355121263902, 10.31397260186219 43.58552321047018, 10.31394178941611 43.58567468570978, 10.31392300660642 43.58595349268879, 10.31668414706622 43.58373223682639, 10.32044683542065 43.58160274166512))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-03 01:14:00","2019-07-03 00:14:00","eni","R1","2019-07-02 22:14:00",0,"POLYGON ((10.34329010514374 43.57895522347725, 10.34286062944125 43.57884316644714, 10.34223878961061 43.57914758094793, 10.33568914839312 43.58145038986758, 10.33110470563827 43.5801791292084, 10.33107724499888 43.58017490232557, 10.33076621782414 43.58034311196699, 10.3306927053429 43.58039169771494, 10.3310277489907 43.58044328710858, 10.33555645664752 43.58170258921752, 10.3423953178001 43.57939244898077, 10.34329010514374 43.57895522347725))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-03 01:14:00","2019-07-03 00:14:00","eni","R1","2019-07-02 22:14:00",0,"POLYGON ((10.31826407059415 43.58283807839737, 10.31824026624335 43.58280911597117, 10.31809527194854 43.58266654529245, 10.31804292971815 43.58262443034472, 10.3164085384445 43.58355121263902, 10.31446815669536 43.58512203703105, 10.31460453557559 43.58521217760661, 10.31474802925462 43.58528978636142, 10.31668414706622 43.58373223682639, 10.31826407059415 43.58283807839737))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-03 01:14:00","2019-07-03 00:14:00","eni","R1","2019-07-02 22:14:00",0,"POLYGON ((10.31862220851428 43.582406, 10.31861506783717 43.58229999917138, 10.3164085384445 43.58355121263902, 10.31563667631524 43.58417606899033, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.31608682267249 43.5842127666403, 10.31668414706622 43.58373223682639, 10.31859673552323 43.58264980653159, 10.31861026563237 43.58258328786211, 10.31862220851428 43.582406))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 07:17:00","2019-08-13 06:47:00","eni","R5","2019-08-13 04:47:00",3,"POLYGON ((10.3237238110357 43.58114147789794, 10.32365038640307 43.5809918238422, 10.32362106436224 43.58094661125224, 10.32140105385295 43.58091246474669, 10.32103533535495 43.58191082776874, 10.32021444823986 43.58264336118898, 10.31905907496117 43.58235877271395, 10.31906761359693 43.58237617615781, 10.31917167760287 43.58253663576759, 10.31928445968415 43.58267386102958, 10.32008175175581 43.5828955598971, 10.32128339279488 43.58211180532296, 10.32175614834268 43.5809916651427, 10.3237238110357 43.58114147789794))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 07:17:00","2019-08-13 06:47:00","eni","R5","2019-08-13 04:47:00",3,"POLYGON ((10.32145681207597 43.58170090817816, 10.32133161753115 43.58167803994948, 10.32112865221671 43.58165608510566, 10.32103533535495 43.58191082776874, 10.32021444823986 43.58264336118898, 10.31757655320153 43.58199360189466, 10.31724691809202 43.58210729241621, 10.32008175175581 43.5828955598971, 10.32128339279488 43.58211180532296, 10.32145681207597 43.58170090817816))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-13 07:17:00","2019-08-13 06:47:00","eni","R5","2019-08-13 04:47:00",3,"POLYGON ((10.33571328876811 43.57855560141321, 10.33503387265527 43.57867970210238, 10.33447676593553 43.57882506009145, 10.33620998358947 43.57882506009145, 10.34262964311261 43.57939607589986, 10.34267473647795 43.57912805607958, 10.33620997395517 43.57855504285679, 10.33571328876811 43.57855560141321))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 07:17:00","2019-08-13 06:47:00","eni","R5","2019-08-13 04:47:00",3,"POLYGON ((10.31636340534342 43.58201189885397, 10.316178 43.58200525653409, 10.31593489136827 43.58201396612826, 10.31569412400556 43.58204001103261, 10.31560769484321 43.5820557989211, 10.31416494958607 43.58276072279672, 10.31411573375665 43.58280911597117, 10.31399060021311 43.58296136423242, 10.31388653252527 43.5831218238422, 10.31382181954809 43.58325371713891, 10.31636340534342 43.58201189885397))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-13 07:17:00","2019-08-13 06:47:00","eni","R5","2019-08-13 04:47:00",3,"POLYGON ((10.31862220851428 43.582406, 10.31861160215895 43.5822485524027, 10.31635221630794 43.58169202648532, 10.31377782310877 43.58294987240257, 10.3138505861173 43.5830981761578, 10.3139202658623 43.5832056162905, 10.31655942357829 43.58191612438565, 10.31861667298021 43.58248817304739, 10.31862220851428 43.582406))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-27 20:00:00","2019-10-27 20:30:00","ispra","R11","2019-10-27 18:30:00",3,"POLYGON ((10.32383489425042 43.58162039704987, 10.32382723603186 43.58150671213789, 10.32379821164888 43.5813640165785, 10.32239497578398 43.58174180844544, 10.32029839031989 43.58331660680359, 10.32040987667521 43.58335506106773, 10.32063904210606 43.58341485957953, 10.32067343725118 43.5834211427126, 10.32266171514472 43.58192971636789, 10.32383489425042 43.58162039704987))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-27 20:00:00","2019-10-27 20:30:00","ispra","R11","2019-10-27 18:30:00",3,"POLYGON ((10.32260416898417 43.58197288229563, 10.32249629021968 43.58193567511519, 10.32222953713876 43.58186607359529, 10.31868938815937 43.58452516901296, 10.31579382659026 43.58617395404312, 10.31398212927096 43.58676052396599, 10.31403118844451 43.58700170086077, 10.31404234812535 43.58703418928526, 10.31594447691931 43.58642076821734, 10.31891758175617 43.58473822678383, 10.32260416898417 43.58197288229563))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-27 20:00:00","2019-10-27 20:30:00","ispra","R11","2019-10-27 18:30:00",3,"POLYGON ((10.31689917519048 43.58554454859562, 10.31712715690577 43.58548506106773, 10.31734718954487 43.58540916932434, 10.31755596224951 43.58531791522837, 10.31775146442441 43.58521217760661, 10.31793181327677 43.58509297477018, 10.31809527194854 43.58496145470755, 10.31824026624335 43.58481888402883, 10.31829893881443 43.58474749791863, 10.31689917519048 43.58554454859562))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-27 20:00:00","2019-10-27 20:40:00","ispra","R11","2019-10-27 18:40:00",4,"POLYGON ((10.32349340017473 43.58076697221419, 10.32342119328078 43.58067911597117, 10.32328096611383 43.58054122785812, 10.3224205664522 43.58118753158173, 10.31952500059338 43.58283640989272, 10.31947006164878 43.58285419835659, 10.31960524877279 43.58296297477018, 10.31973572780862 43.58304921885357, 10.32264874738703 43.58140058950905, 10.32349340017473 43.58076697221419))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-27 20:00:00","2019-10-27 20:40:00","ispra","R11","2019-10-27 18:40:00",4,"POLYGON ((10.32195351996786 43.58179405487841, 10.32192263212354 43.58178599558664, 10.32150392318022 43.58170951356514, 10.31952500059338 43.58283640989272, 10.31602168883661 43.58397073336867, 10.31415168537408 43.5848844018802, 10.31403118844451 43.58523519644593, 10.31402364564123 43.58527227717399, 10.31622890479135 43.58419483075477, 10.31967564255017 43.58308322422759, 10.32195351996786 43.58179405487841))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-27 20:00:00","2019-10-27 20:40:00","ispra","R11","2019-10-27 18:40:00",4,"POLYGON ((10.31859996410643 43.58343014101177, 10.31855146707815 43.58328894948676, 10.31849332649801 43.58317045157304, 10.31602168883661 43.58397073336867, 10.31417218109609 43.5848743878368, 10.31426072805147 43.58496145470755, 10.3144115094295 43.58508277452538, 10.31622890479135 43.58419483075477, 10.31859996410643 43.58343014101177))"
10.316142,43.582406,"SAI","#ff00ff","2019-10-27 20:00:00","2019-10-27 20:40:00","ispra","R11","2019-10-27 18:40:00",4,"POLYGON ((10.31561102081835 43.58417138242869, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31619180030112 43.58421295928181, 10.31622890479135 43.58419483075477, 10.31795327915367 43.58363870321314, 10.31805922710806 43.58355345470755, 10.3182042180118 43.58341088402883, 10.31832934862876 43.58325863576759, 10.31835815550835 43.58321421805387, 10.31602168883661 43.58397073336867, 10.31561102081835 43.58417138242869))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 00:00:00","2019-08-12 23:50:00","eni","R14","2019-08-12 21:50:00",5,"POLYGON ((10.32344023621428 43.58070228606618, 10.32342119328078 43.58067911597117, 10.32327620411584 43.58053654529245, 10.32321164430493 43.58048459815071, 10.3223749113944 43.58073044101626, 10.31908445496238 43.58240214439635, 10.31917167760287 43.58253663576759, 10.31925740963636 43.58264094844407, 10.32258745935614 43.58095187821161, 10.32344023621428 43.58070228606618))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 00:00:00","2019-08-12 23:50:00","eni","R14","2019-08-12 21:50:00",5,"POLYGON ((10.32118671337131 43.58166236560529, 10.32072893823612 43.58161284787551, 10.32064403439434 43.58160980623239, 10.31747323703288 43.58322071729481, 10.31394004949131 43.58570051268581, 10.31391414828098 43.58608498329092, 10.31773080446689 43.58341527422461, 10.32118671337131 43.58166236560529))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-13 00:00:00","2019-08-12 23:50:00","eni","R14","2019-08-12 21:50:00",5,"POLYGON ((10.34242929479159 43.57873062438819, 10.34223412734472 43.57867970210238, 10.34174992408918 43.5785912585748, 10.3359723689785 43.57898447068231, 10.33465660668017 43.57877813678562, 10.33445374118877 43.57883106761348, 10.33583365874298 43.57923495127422, 10.34227691659042 43.5788265846459, 10.34242929479159 43.57873062438819))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 00:00:00","2019-08-12 23:50:00","eni","R14","2019-08-12 21:50:00",5,"POLYGON ((10.31842983305939 43.58306071243527, 10.31836539978689 43.58296136423242, 10.31825297265937 43.58282457569278, 10.31747323703288 43.58322071729481, 10.31462220689252 43.58522173516281, 10.31480003775049 43.58531791522837, 10.31492972261662 43.58537460020182, 10.31773080446689 43.58341527422461, 10.31842983305939 43.58306071243527))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-13 00:00:00","2019-08-12 23:50:00","eni","R14","2019-08-12 21:50:00",5,"POLYGON ((10.31606108870581 43.58421184467531, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31662586467772 43.58417998896739, 10.31664168945076 43.58417709821168, 10.31773080446689 43.58341527422461, 10.31845907107399 43.58304588230831, 10.31851541156834 43.58293105051324, 10.31857455200314 43.58275886834521, 10.31859670789411 43.58264994236587, 10.31747323703288 43.58322071729481, 10.31606108870581 43.58421184467531))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:29:00","2019-07-01 23:29:00","eni","R3","2019-07-01 21:29:00",0,"POLYGON ((10.32336346589638 43.5806223515062, 10.32327620411584 43.58053654529245, 10.32312396860696 43.58041405113632, 10.3198144101256 43.58309776488983, 10.31998108650252 43.58318791522836, 10.32010638016157 43.58324268275241, 10.32336346589638 43.5806223515062))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:29:00","2019-07-01 23:29:00","eni","R3","2019-07-01 21:29:00",0,"POLYGON ((10.32191808297092 43.5817851646314, 10.32152227022085 43.58171286486388, 10.31704472309432 43.58534369806208, 10.31392209038984 43.58626980454519, 10.31394051029925 43.58654322472999, 10.31718346461212 43.58559417349224, 10.32191808297092 43.5817851646314))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:29:00","2019-07-01 23:29:00","eni","R3","2019-07-01 21:29:00",0,"POLYGON ((10.33205434904394 43.57967868530227, 10.33174378586012 43.57981442385821, 10.33162948374381 43.5798762407011, 10.33610110776684 43.58068388745809, 10.34170244753476 43.58302651835471, 10.34363401197325 43.5866713943463, 10.34591187863647 43.59020958163993, 10.34624834611509 43.59009513271042, 10.34398064642699 43.5865743274768, 10.34188766669428 43.58279246613094, 10.33619065260396 43.58042183452115, 10.33205434904394 43.57967868530227))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:29:00","2019-07-01 23:29:00","eni","R3","2019-07-01 21:29:00",0,"POLYGON ((10.31611183439166 43.5856203730211, 10.316178 43.58562274346592, 10.31642110863173 43.58561403387175, 10.31666187599444 43.5855879889674, 10.31689798336681 43.58554485957953, 10.31712715690577 43.58548506106773, 10.31734718954487 43.58540916932434, 10.31749222655472 43.5853457739622, 10.31839704067548 43.58461784939843, 10.31846946747473 43.58450617615781, 10.31855146707815 43.58433905051324, 10.31861060889613 43.58416686834521, 10.3186332486448 43.58405556615818, 10.31704472309432 43.58534369806208, 10.31611183439166 43.5856203730211))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 07:17:00","2019-08-13 06:37:00","eni","R5","2019-08-13 04:37:00",2,"POLYGON ((10.32369615364388 43.58108510661341, 10.32365038640307 43.5809918238422, 10.32354771645489 43.58083351377454, 10.31888842958595 43.58154136563223, 10.31887882122946 43.581684, 10.31889076396814 43.58186128786212, 10.31889592779662 43.58188667532323, 10.31908525659949 43.58173435900916, 10.32369615364388 43.58108510661341))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 07:17:00","2019-08-13 06:37:00","eni","R5","2019-08-13 04:37:00",2,"POLYGON ((10.32009711186155 43.58159188142905, 10.31951185850289 43.58161284787551, 10.31890917920785 43.58167803994948, 10.31860875864109 43.58173291523364, 10.31696001585348 43.58320670265687, 10.31540018365724 43.58318271451697, 10.31532115941395 43.58324629557666, 10.31522003690845 43.58334572398775, 10.31692133169674 43.58347525136208, 10.31908525659949 43.58173435900916, 10.32009711186155 43.58159188142905))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-13 07:17:00","2019-08-13 06:37:00","eni","R5","2019-08-13 04:37:00",2,"POLYGON ((10.32985783740569 43.58094442291274, 10.32955504601223 43.58118803687348, 10.33457860727827 43.58163485593372, 10.33763096706914 43.58324129825552, 10.33784878663212 43.58302258080204, 10.33462370232556 43.5813668362198, 10.32985783740569 43.58094442291274))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 07:17:00","2019-08-13 06:37:00","eni","R5","2019-08-13 04:37:00",2,"POLYGON ((10.31801091692267 43.58259867261147, 10.31793181327677 43.58253502522983, 10.31780511344926 43.58245128209192, 10.31696001585348 43.58320670265687, 10.31386821617485 43.58315915489921, 10.31382865212162 43.58323979148308, 10.31692133169674 43.58347525136208, 10.31801091692267 43.58259867261147))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-13 07:17:00","2019-08-13 06:37:00","eni","R5","2019-08-13 04:37:00",2,"POLYGON ((10.31859064972919 43.58213227361198, 10.31857455200314 43.58205313165479, 10.31851541156834 43.58188094948676, 10.31849338178944 43.58183604893902, 10.31696001585348 43.58320670265687, 10.31389035436705 43.5831594953551, 10.31394833978882 43.58324890385407, 10.31692133169674 43.58347525136208, 10.31859064972919 43.58213227361198))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 07:30:00","2019-08-13 06:30:00","eni","R3","2019-08-13 04:30:00",0,"POLYGON ((10.32369615364388 43.58108510661341, 10.32365038640307 43.5809918238422, 10.32354771645489 43.58083351377454, 10.31888842958595 43.58154136563223, 10.31887882122946 43.581684, 10.31889076396814 43.58186128786212, 10.31889592779662 43.58188667532323, 10.31908525659949 43.58173435900916, 10.32369615364388 43.58108510661341))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 07:30:00","2019-08-13 06:30:00","eni","R3","2019-08-13 04:30:00",0,"POLYGON ((10.32009711186155 43.58159188142905, 10.31951185850289 43.58161284787551, 10.31890917920785 43.58167803994948, 10.31860875864109 43.58173291523364, 10.31696001585348 43.58320670265687, 10.31540018365724 43.58318271451697, 10.31532115941395 43.58324629557666, 10.31522003690845 43.58334572398775, 10.31692133169674 43.58347525136208, 10.31908525659949 43.58173435900916, 10.32009711186155 43.58159188142905))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-13 07:30:00","2019-08-13 06:30:00","eni","R3","2019-08-13 04:30:00",0,"POLYGON ((10.32985783740569 43.58094442291274, 10.32955504601223 43.58118803687348, 10.33457860727827 43.58163485593372, 10.33763096706914 43.58324129825552, 10.3393269514468 43.58475838266087, 10.33961521894671 43.58458809082859, 10.33784878663212 43.58302258080204, 10.33462370232556 43.5813668362198, 10.32985783740569 43.58094442291274))"
