"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
220,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",1,"2020-02-20 19:20:00","2020-02-20 20:40:00","POLYGON ((10.33037298124497 43.58381524941449, 10.3303346489526 43.58389629623728, 10.33024815358026 43.58413803460866, 10.33517896881007 43.58276697257142, 10.33504625473991 43.58251477882624, 10.33037298124497 43.58381524941449))"
221,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",11,"2020-02-20 21:00:00","2020-02-20 22:20:00","POLYGON ((10.32314980563732 43.58842076436265, 10.32314250455565 43.5882721474311, 10.32312283562155 43.58813955024801, 10.31921629533753 43.58922828892493, 10.31922526743246 43.58925336425043, 10.31931091359302 43.58943444784255, 10.31933848088942 43.58948044109797, 10.32314980563732 43.58842076436265))"
222,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",11,"2020-02-20 21:00:00","2020-02-20 22:20:00","POLYGON ((10.31888142536424 43.58932161597781, 10.31912255605716 43.58940789391932, 10.31937341012691 43.5894707295927, 10.32249035195861 43.5886041147113, 10.32255105048757 43.58854910077142, 10.322777591803 43.58829915094736, 10.32283684729781 43.58821925416159, 10.31888142536424 43.58932161597781))"
223,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",11,"2020-02-20 21:00:00","2020-02-20 22:20:00","POLYGON ((10.32975768603078 43.58602485840914, 10.32971167766249 43.58633502163421, 10.33121958826408 43.58584873323765, 10.33761883062222 43.58295224347221, 10.33742248344473 43.58272303484057, 10.33106893131363 43.58560192163431, 10.32975768603078 43.58602485840914))"
224,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-11 22:00:00","R16","ispra",0,"2019-10-11 19:40:00","2019-10-11 21:00:00","POLYGON ((10.31936635003849 43.58952693796413, 10.31941389663977 43.58960626467594, 10.31953322478967 43.58976716006057, 10.31953501852108 43.5897691391382, 10.32312798609726 43.58877017250958, 10.32314250455565 43.58867229701335, 10.32315222976531 43.58847433582296, 10.31936635003849 43.58952693796413))"
225,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-11 22:00:00","R16","ispra",0,"2019-10-11 19:40:00","2019-10-11 21:00:00","POLYGON ((10.3194823387666 43.58949468918912, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32034089785818 43.58954507739887, 10.32171086411867 43.58916418039729, 10.3217408063578 43.58915001877287, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32240401695468 43.58868236419769, 10.3194823387666 43.58949468918912))"
226,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-11 22:00:00","R16","ispra",0,"2019-10-11 19:40:00","2019-10-11 21:00:00","POLYGON ((10.32968723387032 43.58659333147166, 10.32967272633237 43.58688863919082, 10.33243502214799 43.58608026125173, 10.34012415958983 43.58427057916547, 10.34000972472894 43.58401369525215, 10.33229627743273 43.58582978645205, 10.32968723387032 43.58659333147166))"
227,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",7,"2020-02-20 20:20:00","2020-02-20 21:40:00","POLYGON ((10.32010271869765 43.5902447484294, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32048440240531 43.59041332302719, 10.32100929666984 43.59023604751491, 10.32281270074418 43.58959896515957, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32300501413232 43.5892308398969, 10.32085274120713 43.58999117966955, 10.32010271869765 43.5902447484294))"
228,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",7,"2020-02-20 20:20:00","2020-02-20 21:40:00","POLYGON ((10.32966723061535 43.58700050708057, 10.32965274158956 43.58729543797597, 10.33228913878382 43.5865239049069, 10.33765670435005 43.58326147227086, 10.33741842990609 43.58305433130442, 10.33215039822879 43.5862734286109, 10.32966723061535 43.58700050708057))"
229,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",9,"2020-02-20 20:40:00","2020-02-20 22:00:00","POLYGON ((10.32004077861189 43.59020762297073, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32037189572095 43.59037306749185, 10.32302614976238 43.58917176976806, 10.32306443924479 43.58906475783357, 10.3231131120821 43.58887044497486, 10.32312183102876 43.58881166661091, 10.32004077861189 43.59020762297073))"
230,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",9,"2020-02-20 20:40:00","2020-02-20 22:00:00","POLYGON ((10.32972039741349 43.58627623784787, 10.32969410349508 43.58645349704737, 10.32968768314947 43.58658418618457, 10.33231625778646 43.58569635582825, 10.33909842139061 43.58330026351253, 10.33893604110963 43.58305741430726, 10.33215971415857 43.58545148776422, 10.32972039741349 43.58627623784787))"
231,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",10,"2020-02-20 20:50:00","2020-02-20 22:10:00","POLYGON ((10.31977883923301 43.59001627094241, 10.31981617327277 43.59005010854366, 10.31997706865739 43.59016943669356, 10.32006169827606 43.59022016173489, 10.32298565670708 43.58927725203925, 10.32299695478976 43.58925336425043, 10.32306443924479 43.58906475783357, 10.32309392300387 43.58894705206934, 10.31977883923301 43.59001627094241))"
232,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",10,"2020-02-20 20:50:00","2020-02-20 22:10:00","POLYGON ((10.3297309230926 43.58620527948311, 10.32969410349508 43.58645349704737, 10.32968979853258 43.58654112657204, 10.33167667700395 43.58564184573333, 10.33802704807419 43.58349685881264, 10.33787051017933 43.58325199064267, 10.33148032103967 43.58541263723036, 10.3297309230926 43.58620527948311))"
233,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",12,"2020-02-20 21:10:00","2020-02-20 22:30:00","POLYGON ((10.32312160889491 43.58813128032875, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32305261714958 43.58784664606817, 10.31933046052707 43.58946705993178, 10.31941389663977 43.58960626467594, 10.31949162420261 43.5897110681622, 10.32312160889491 43.58813128032875))"
234,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",12,"2020-02-20 21:10:00","2020-02-20 22:30:00","POLYGON ((10.31934079640751 43.58946256028127, 10.31944978295887 43.58948985999123, 10.31978346825359 43.58953935752894, 10.31987575746917 43.58954389140737, 10.32279747117623 43.58827234671545, 10.3229785428931 43.58802819976811, 10.32309962900257 43.58782617979927, 10.31934079640751 43.58946256028127))"
235,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",12,"2020-02-20 21:10:00","2020-02-20 22:30:00","POLYGON ((10.32977462651876 43.58591065491566, 10.3297299268037 43.58621199591732, 10.33018409270829 43.58608571798911, 10.33756995933433 43.58370375368881, 10.3374193077652 43.58345694198213, 10.33005136814779 43.58583352528061, 10.32977462651876 43.58591065491566))"
236,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",8,"2020-02-20 20:30:00","2020-02-20 21:50:00","POLYGON ((10.31965284795004 43.58989914387919, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31989407095295 43.59010788140071, 10.32020297230792 43.58996807964231, 10.32308171569977 43.58899578635911, 10.3231131120821 43.58887044497486, 10.32314151426242 43.58867897302801, 10.32000660220752 43.58973887134632, 10.31965284795004 43.58989914387919))"
237,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",8,"2020-02-20 20:30:00","2020-02-20 21:50:00","POLYGON ((10.32070567224098 43.58950251921272, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32143585781661 43.58929424869131, 10.32172207201227 43.5891588794584, 10.32070567224098 43.58950251921272))"
238,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",8,"2020-02-20 20:30:00","2020-02-20 21:50:00","POLYGON ((10.32970036741425 43.58641126913443, 10.32969410349508 43.58645349704737, 10.32968109592582 43.58671827220235, 10.33333550698233 43.58542723922507, 10.33783318549216 43.58411095546784, 10.33769445051278 43.58386047905572, 10.33317312095102 43.58518439012224, 10.32970036741425 43.58641126913443))"
239,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",0,"2020-02-20 19:10:00","2020-02-20 20:30:00","POLYGON ((10.32303281479954 43.58779130220736, 10.32299695478976 43.58769108019401, 10.32292276750996 43.58753422436969, 10.31907663029706 43.58833499228133, 10.31906988862237 43.58847222222222, 10.31907680174294 43.58861294202418, 10.32303281479954 43.58779130220736))"
240,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",0,"2020-02-20 19:10:00","2020-02-20 20:30:00","POLYGON ((10.31777035571185 43.58862216092766, 10.3179396960755 43.58877564208685, 10.31802033856175 43.58883545063083, 10.31804408047407 43.58882743194169, 10.32313300636831 43.58777049302877, 10.32315196848902 43.58773885664165, 10.32328435879248 43.58745894086311, 10.31788752967527 43.58858256369361, 10.31777035571185 43.58862216092766))"
241,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",0,"2020-02-20 19:10:00","2020-02-20 20:30:00","POLYGON ((10.32979809984434 43.58575241060848, 10.32975466759344 43.58604520706076, 10.32981140324383 43.58602943200589, 10.33499249968483 43.58495330269649, 10.33489043524434 43.58469367862686, 10.32979809984434 43.58575241060848))"
242,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 00:00:00","R4","lamma",27,"2019-07-01 03:45:00","2019-07-01 05:45:00","POLYGON ((10.3199199434323 43.59012706973916, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32042048107734 43.59039045161033, 10.32095321704741 43.59038371650963, 10.32154054802414 43.59046640445306, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32207456573828 43.59027168310195, 10.32094673484144 43.59011374093294, 10.3199199434323 43.59012706973916))"
243,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",27,"2019-07-01 03:45:00","2019-07-01 05:45:00","POLYGON ((10.33074932047461 43.59163161765625, 10.33094368270217 43.59195589144231, 10.3343016113921 43.59269943968827, 10.34070653657109 43.59335138110671, 10.34075804745225 43.59308397267429, 10.33440986651595 43.59244114128126, 10.33074932047461 43.59163161765625))"
244,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","lamma",11,"2019-11-13 07:45:00","2019-11-13 09:45:00","POLYGON ((10.32111120755941 43.58643100447168, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.32041049341338 43.58655756647742, 10.3195076755583 43.5872117335345, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31922526743246 43.58769108019401, 10.31917411029201 43.58783405482356, 10.32111120755941 43.58643100447168))"
245,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","lamma",11,"2019-11-13 07:45:00","2019-11-13 09:45:00","POLYGON ((10.31767873622158 43.58853695307545, 10.31768974625144 43.58854910077142, 10.31791057021567 43.58874924394625, 10.32143303780519 43.58619790103016, 10.32341517173764 43.58709501998946, 10.32344596840626 43.58697207279657, 10.32117082610159 43.58600664184269, 10.31767873622158 43.58853695307545))"
246,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","lamma",11,"2019-11-13 07:45:00","2019-11-13 09:45:00","POLYGON ((10.34760242583484 43.58703422489904, 10.34758261928685 43.58663105335263, 10.34424994981195 43.58963312455722, 10.33895441986126 43.59195403507238, 10.32998310098212 43.58972386498754, 10.33003765870421 43.58994167162324, 10.33006676465856 43.59002301731621, 10.33883387203191 43.59220944090345, 10.34443521179983 43.58986716736163, 10.34760242583484 43.58703422489904))"
247,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","lamma",6,"2019-11-13 06:30:00","2019-11-13 08:30:00","POLYGON ((10.323122351208 43.58813628459716, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32305582158892 43.58785560187619, 10.31933484261825 43.58747007343522, 10.31931091359302 43.5875099966019, 10.31922656863663 43.58768832902895, 10.32311805024277 43.5881347652228, 10.323122351208 43.58813628459716))"
248,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","lamma",6,"2019-11-13 06:30:00","2019-11-13 08:30:00","POLYGON ((10.31686601398079 43.58721427955325, 10.31694184846801 43.58742622274674, 10.32291664478327 43.58811165970776, 10.3229785428931 43.58802819976811, 10.32308046378128 43.58785815503924, 10.31686601398079 43.58721427955325))"
249,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","lamma",6,"2019-11-13 06:30:00","2019-11-13 08:30:00","POLYGON ((10.33017654116928 43.5903298221105, 10.33029877948413 43.59067145531412, 10.33111131449053 43.59095849433624, 10.33896365113617 43.58793442960104, 10.3462599992707 43.59206319958769, 10.34638056331736 43.59186205062802, 10.33878971908453 43.58769583973815, 10.33127368573357 43.59071563499231, 10.33017654116928 43.5903298221105))"
250,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","lamma",7,"2019-11-13 06:45:00","2019-11-13 08:45:00","POLYGON ((10.31967751298381 43.5899244341833, 10.31981617327277 43.59005010854366, 10.31992380366964 43.5901299326863, 10.32111186744485 43.58914007126663, 10.32295076509723 43.58935102415005, 10.32299695478976 43.58925336425043, 10.32301989101416 43.58918926179753, 10.3208319226563 43.58896257719525, 10.31967751298381 43.5899244341833))"
251,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","lamma",7,"2019-11-13 06:45:00","2019-11-13 08:45:00","POLYGON ((10.32011984431654 43.58955588262526, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32067060180868 43.58950772141992, 10.32111186744485 43.58914007126663, 10.32163496251668 43.58920007918146, 10.3217408063578 43.58915001877287, 10.32187349343031 43.58907048920221, 10.3208319226563 43.58896257719525, 10.32011984431654 43.58955588262526))"
252,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","lamma",7,"2019-11-13 06:45:00","2019-11-13 08:45:00","POLYGON ((10.33003114390933 43.58991566310415, 10.33003765870421 43.58994167162324, 10.33012061840383 43.59017352845133, 10.33229128715188 43.59042254113061, 10.34028455139963 43.59324616291385, 10.34696904257015 43.5906719526391, 10.34708981390329 43.59033441937468, 10.34044692882753 43.59300330367966, 10.33234917629078 43.59015582299794, 10.33003114390933 43.58991566310415))"
253,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-29 22:04:00","R11","eni",0,"2019-10-29 20:44:00","2019-10-29 22:04:00","POLYGON ((10.32003091264605 43.59020170953838, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32039253373805 43.59038045189244, 10.32142446225472 43.59004769110341, 10.32137897912477 43.58976696145937, 10.32003091264605 43.59020170953838))"
254,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","ispra",15,"2019-11-13 08:10:00","2019-11-13 09:30:00","POLYGON ((10.32312119570676 43.58812849484051, 10.3231131120821 43.58807399946959, 10.32306543527855 43.58788366300054, 10.32233577915622 43.58793248475818, 10.31922047749291 43.58923997726619, 10.31922526743246 43.58925336425043, 10.31931091359302 43.58943444784255, 10.31934660172598 43.58949398989523, 10.32252103861776 43.58816652650762, 10.32312119570676 43.58812849484051))"
255,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","ispra",15,"2019-11-13 08:10:00","2019-11-13 09:30:00","POLYGON ((10.31895944601236 43.58934953221208, 10.31912255605716 43.58940789391932, 10.31939143088425 43.58947524355743, 10.32252103861776 43.58816652650762, 10.32289345566222 43.58814292661799, 10.3229785428931 43.58802819976811, 10.32306516401887 43.5878836811507, 10.32233577915622 43.58793248475818, 10.31895944601236 43.58934953221208))"
256,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","ispra",15,"2019-11-13 08:10:00","2019-11-13 09:30:00","POLYGON ((10.32965514275672 43.58742143890436, 10.32966853193397 43.58769398186835, 10.33420804461671 43.58687417114507, 10.33411846671307 43.58661212280749, 10.32965514275672 43.58742143890436))"
