"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
299,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",3,"2019-06-30 23:10:00","2019-07-01 00:30:00","POLYGON ((10.33016316992566 43.59029245198802, 10.33025505496454 43.5905492534683, 10.33374592228151 43.58952771719945, 10.33841794416801 43.58688383887412, 10.34298883156668 43.58481496740956, 10.34279248177932 43.58458575729384, 10.33818973942616 43.58667078290394, 10.33360717167291 43.58927724195864, 10.33016316992566 43.59029245198802))"
300,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","ispra",7,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.32965528816577 43.58724360122646, 10.3296508471588 43.58733400000001, 10.32966276192125 43.58757653056122, 10.33229627291623 43.58613911648577, 10.3361887342775 43.58239745002503, 10.33589246403023 43.58223458855028, 10.33207321620732 43.58592320058694, 10.32965528816577 43.58724360122646))"
301,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",4,"2019-06-30 23:20:00","2019-07-01 00:40:00","POLYGON ((10.33113445235707 43.59227417138301, 10.33116478138987 43.59232477231724, 10.33131755010934 43.5925307570903, 10.33347587676007 43.59239399561493, 10.33947278143984 43.5906391473353, 10.34414480332634 43.58799531783067, 10.34391659436681 43.58778226191261, 10.3393340282623 43.590388672148, 10.3334435948228 43.5921250003891, 10.33113445235707 43.59227417138301))"
302,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-13 07:17:00","R5","eni",6,"2019-08-13 05:57:00","2019-08-13 07:17:00","POLYGON ((10.32967338367827 43.58687525860754, 10.32965747488291 43.58719908957647, 10.32986797973262 43.5870962458014, 10.33339030791014 43.58807559703547, 10.33352301584258 43.58782339857606, 10.32967338367827 43.58687525860754))"
303,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",5,"2019-06-30 23:30:00","2019-07-01 00:50:00","POLYGON ((10.33195784582188 43.59332845254927, 10.3321854349673 43.59357955847556, 10.33645272964434 43.59330916722549, 10.3424496343241 43.59155434563094, 10.34231087903106 43.59130387048771, 10.33642044721418 43.59304017204312, 10.33195784582188 43.59332845254927))"
304,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","ispra",8,"2019-06-30 23:00:00","2019-07-01 00:20:00","POLYGON ((10.33065858172774 43.59145660207157, 10.33071156648846 43.59156862893575, 10.33080102440249 43.59171788044846, 10.33099652718952 43.59160725489253, 10.3355674145882 43.5895385457758, 10.34030242938996 43.58695413098431, 10.34007936965785 43.58673821512387, 10.33537104936744 43.58930933588593, 10.33076830452226 43.59139419914389, 10.33065858172774 43.59145660207157))"
305,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","ispra",6,"2019-06-30 23:40:00","2019-07-01 01:00:00","POLYGON ((10.33266846939297 43.59403636749859, 10.33293514816693 43.5942780710504, 10.33294424912902 43.59428482078391, 10.33683904253203 43.59403803555302, 10.33680675970931 43.59376904040527, 10.33266846939297 43.59403636749859))"
306,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","eni",17,"2019-08-12 00:30:00","2019-08-12 01:50:00","POLYGON ((10.32973917225505 43.58851833185295, 10.3297952188506 43.58889616730938, 10.33043154441675 43.5883270208877, 10.33014325215638 43.58815673607661, 10.32973917225505 43.58851833185295))"
307,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",26,"2019-07-01 03:30:00","2019-07-01 05:30:00","POLYGON ((10.33261494968959 43.59398786006695, 10.33293514816693 43.5942780710504, 10.33295401940803 43.59429206691667, 10.33819329702849 43.59482534690489, 10.34209797372735 43.59558307570276, 10.34219380564175 43.59532219671747, 10.3382448091752 43.59455793854254, 10.33261494968959 43.59398786006695))"
308,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",28,"2019-07-01 04:00:00","2019-07-01 06:00:00","POLYGON ((10.33172622269029 43.59307289580511, 10.3320447251415 43.59342430910687, 10.33650714977422 43.59441239845393, 10.33661540798809 43.59415410012893, 10.33172622269029 43.59307289580511))"
309,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","ispra",9,"2019-06-30 23:10:00","2019-07-01 00:30:00","POLYGON ((10.33321278508021 43.5944839806188, 10.33346739774353 43.59467281423964, 10.33666634416801 43.59286272319429, 10.34123723156668 43.59079405723144, 10.34104086224315 43.59056484740161, 10.3364381167355 43.59264966750455, 10.33321278508021 43.5944839806188))"
310,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",29,"2019-07-01 04:15:00","2019-07-01 06:15:00","POLYGON ((10.33182201887111 43.59317859060297, 10.33206375286651 43.59344530296625, 10.33268231101327 43.59343748325769, 10.34061860733305 43.5945547454993, 10.3406892374148 43.59428965355986, 10.33267582847602 43.59316750782583, 10.33182201887111 43.59317859060297))"
311,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",0,"2019-08-11 21:00:00","2019-08-11 23:00:00","POLYGON ((10.33170269410031 43.58162106399351, 10.3316899289496 43.58163514816693, 10.3315870947071 43.58177380409191, 10.33413245716803 43.58343292038694, 10.32967213079403 43.58776723834784, 10.3296909288304 43.5881498811685, 10.3344287359422 43.58359577927955, 10.33170269410031 43.58162106399351))"
312,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 09:00:00","R5","lamma",0,"2019-07-01 06:00:00","2019-07-01 08:00:00","POLYGON ((10.33271693292626 43.58058770771522, 10.33244095158252 43.58083784262482, 10.33346061853967 43.58091547824198, 10.33349928317602 43.58064692805519, 10.33271693292626 43.58058770771522))"
313,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","ispra",3,"2019-08-11 22:10:00","2019-08-11 23:30:00","POLYGON ((10.33400655746824 43.57964700989714, 10.33367182314837 43.57984764192739, 10.33405507196327 43.57976276247381, 10.33400655746824 43.57964700989714))"
