data_evento,recettore,meteo,uid,geometry,start,end
2019-07-09 22:00:00,R1,ispra,0,"POLYGON ((10.39154202810143 43.61592552179938, 10.37884395398977 43.61413852720469, 10.36493469168964 43.6129020335586, 10.35373201215381 43.60821900626811, 10.34326677858511 43.602713311231, 10.32751026311622 43.59763307727712, 10.31315720655811 43.59425560842259, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31327161354978 43.59399871395032, 10.32762467654583 43.59737618296641, 10.34341743050635 43.60246648517212, 10.35394990878213 43.60800028291083, 10.36511999211159 43.61266797821617, 10.37888905684541 43.61387050755702, 10.39161267289306 43.61566042940607, 10.39154202810143 43.61592552179938))",2019-07-09 19:40:00,2019-07-09 21:00:00
2019-07-09 22:00:00,R1,lamma,0,"POLYGON ((10.4372465144409 43.62908878768319, 10.4232304487814 43.62116201940788, 10.40003574296034 43.61602826284396, 10.37426487674782 43.61102877589048, 10.34807509889254 43.60734274124098, 10.33106909434341 43.59839560058506, 10.3161641960178 43.59570429498692, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31629689189501 43.59545208885521, 10.33115864688009 43.59813354511255, 10.34829298046502 43.60712401159464, 10.37433548613517 43.61076367909573, 10.40013156026083 43.6157673756664, 10.42333871719766 43.62090371393668, 10.43747484641195 43.62887571497886, 10.4372465144409 43.62908878768319))",2019-07-09 19:00:00,2019-07-09 21:00:00
2019-07-09 22:00:00,R1,eni,0,"POLYGON ((10.39274645855196 43.60081315940202, 10.3792737815567 43.60064286053557, 10.36482954762964 43.59935852081086, 10.35028570514318 43.59972631758516, 10.3389738276537 43.60001238018859, 10.32716118826674 43.59926396432218, 10.31479067849551 43.59652501835912, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31495304869445 43.59628215359822, 10.32726944034169 43.5990056629329, 10.33900607063445 43.59974338259685, 10.35027275872553 43.59945646531168, 10.36481659406939 43.59908866870298, 10.37931887307966 43.60037484014164, 10.39275289008107 43.60054318366549, 10.39274645855196 43.60081315940202))",2019-07-09 19:40:00,2019-07-09 21:00:00
2019-07-10 06:31:00,R1,ispra,0,"POLYGON ((10.38849656375492 43.61413914100725, 10.3749322365466 43.60934912584023, 10.36134611357615 43.60557287574932, 10.34382122473357 43.60169307237312, 10.32946816817546 43.59831583141052, 10.3136698157209 43.59437623557451, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3137842218515 43.59411934085137, 10.32958871424818 43.59806042237645, 10.3439356459036 43.60143617825661, 10.36145436600004 43.60531457221987, 10.37506497048424 43.60909692255439, 10.38865898647756 43.61389627881243, 10.38849656375492 43.61413914100725))",2019-07-10 04:11:00,2019-07-10 05:31:00
2019-07-10 06:31:00,R1,lamma,0,"POLYGON ((10.42372503757749 43.63336088146637, 10.40762234087878 43.62358067153416, 10.38620687729976 43.61533733592033, 10.36711475000737 43.60767493510225, 10.3467355655517 43.60201031340404, 10.32775012269563 43.5930814238187, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.32778875583726 43.59281287121883, 10.3469373937874 43.60178360532937, 10.36724746603821 43.60742272778957, 10.38638652962379 43.61510096458128, 10.40779631827787 43.62334206107848, 10.42396347371919 43.63315372037022, 10.42372503757749 43.63336088146637))",2019-07-10 03:31:00,2019-07-10 05:31:00
2019-07-10 06:31:00,R1,eni,0,"POLYGON ((10.353110755424 43.59947685485048, 10.34236397361281 43.59584766657883, 10.33760498170635 43.59401506709793, 10.32837801677614 43.59184372833753, 10.3208333176588 43.59193910970848, 10.31113299022221 43.59181647648953, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31117165949662 43.59154792663881, 10.32083975667237 43.59166913365739, 10.32837153922968 43.591573752769, 10.33771939914925 43.59375817518081, 10.34253790363026 43.59560906748797, 10.3532673002736 43.59923197572871, 10.353110755424 43.59947685485048))",2019-07-10 04:11:00,2019-07-10 05:31:00
2019-07-12 01:17:00,R1,ispra,0,"POLYGON ((10.32716197852754 43.57319345570776, 10.32120827275901 43.57502436886483, 10.31495248092971 43.57808126405993, 10.3090760343314 43.58084579837638, 10.30536621647983 43.58468368216923, 10.30204786780106 43.58776015623382, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30175157206296 43.58759729413345, 10.30507389464674 43.58451708272251, 10.30877212580951 43.58069056056566, 10.31475068628629 43.57785457683665, 10.32100108425415 43.57480027307134, 10.32701728933085 43.57294477333149, 10.32716197852754 43.57319345570776))",2019-07-11 22:57:00,2019-07-12 00:17:00
2019-07-12 01:17:00,R1,lamma,0,"POLYGON ((10.32343101061188 43.57472168005369, 10.32154608095492 43.57582749994792, 10.32154608095492 43.57524178074219, 10.31959985027428 43.57711286539883, 10.31451189714129 43.58166446721125, 10.30697217851347 43.58608711494436, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30673889416371 43.58587698760167, 10.31427863103868 43.58145433901906, 10.3193116097521 43.57694258183459, 10.32124984851631 43.57507891644264, 10.32191748118937 43.57582749934467, 10.32319778128472 43.57451154575288, 10.32343101061188 43.57472168005369))",2019-07-11 22:17:00,2019-07-12 00:17:00
2019-07-12 01:17:00,R1,eni,0,"POLYGON ((10.33426855791721 43.57392120665453, 10.32756592381439 43.57719650556903, 10.31983435520737 43.5789089111852, 10.31543794446643 43.5803940234396, 10.30923448267008 43.58473351412724, 10.30282573046169 43.58891323858412, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30261849824142 43.58868914142251, 10.30898640573426 43.58453254236033, 10.31518039121265 43.58019946549665, 10.3196778332332 43.578664041455, 10.3274576685361 43.57693821264544, 10.3340613723827 43.57369711121429, 10.33426855791721 43.57392120665453))",2019-07-11 22:57:00,2019-07-12 00:17:00
2019-07-14 22:17:00,R1,ispra,0,"POLYGON ((10.33002717670886 43.59179556471714, 10.32794844334565 43.59358980102605, 10.32370513880386 43.5971250198605, 10.31698173866086 43.59960591428786, 10.31004306971696 43.59889971750521, 10.30403701911627 43.59628622206295, 10.2973731 43.5947181, 10.2973731 43.5947181, 10.30415144634426 43.59602933153806, 10.31023391989377 43.59866804703778, 10.31703325373079 43.59933850603247, 10.3235369265847 43.59688426380747, 10.32766848256348 43.59341230323413, 10.32974300574482 43.5916216443332, 10.33002717670886 43.59179556471714))",2019-07-14 19:57:00,2019-07-14 21:17:00
2019-07-14 22:17:00,R1,lamma,0,"POLYGON ((10.27730892224088 43.55239689739616, 10.28925497748446 43.56347740672089, 10.30104899765839 43.57232648197301, 10.30846863336154 43.58000309098073, 10.30594723499182 43.58859563756764, 10.30029244602095 43.59191227191715, 10.2973731 43.5947181, 10.2973731 43.5947181, 10.29999613030064 43.5917494095639, 10.30571394529579 43.58838550777078, 10.3081053787929 43.5799467647858, 10.30074512573146 43.57248171435482, 10.28898830561758 43.56366530541226, 10.27701674338541 43.55256348635533, 10.27730892224088 43.55239689739616))",2019-07-14 19:17:00,2019-07-14 21:17:00
2019-07-14 22:17:00,R1,eni,0,"POLYGON ((10.34458781986166 43.60090440901531, 10.33704656820201 43.60071370359162, 10.32952943404668 43.60118995783527, 10.32270216017831 43.60004852962857, 10.31433449796043 43.5985376775481, 10.30521778332927 43.59613461484993, 10.2973731 43.5947181, 10.2973731 43.5947181, 10.30530734781706 43.59587256203601, 10.314461156922 43.59828383567957, 10.32279172937372 43.59978647679657, 10.32961272122621 43.60092681282305, 10.33701428178311 43.60044470876093, 10.34460072440254 43.60063455573192, 10.34458781986166 43.60090440901531))",2019-07-14 19:57:00,2019-07-14 21:17:00
2019-08-11 23:50:00,R1,ispra,0,"POLYGON ((10.34820312842576 43.58715272155079, 10.34013798512663 43.58674422193744, 10.33156140062422 43.58739715632041, 10.32402589356058 43.58711110637692, 10.31542307404151 43.58754683654346, 10.30923781915589 43.58891652942853, 10.30351095999756 43.59002797085048, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30342137738506 43.58976592266374, 10.30914197707877 43.58865565416312, 10.31531480340075 43.58728854338393, 10.32400005294303 43.58684174364139, 10.33158075671479 43.58712750630322, 10.34009927264725 43.58647567538355, 10.3482289318973 43.58688335693487, 10.34820312842576 43.58715272155079))",2019-08-11 21:30:00,2019-08-11 22:50:00
2019-08-11 23:50:00,R1,lamma,0,"POLYGON ((10.30528678191492 43.56426198070658, 10.31404481997779 43.57268293890947, 10.31772985187735 43.58043612438034, 10.32230332664647 43.58374909170126, 10.31646463460456 43.58936137816836, 10.30753407595176 43.59210698959446, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30760470141008 43.59184189729323, 10.31631990031392 43.58911269845694, 10.32200704711845 43.58358623281491, 10.31746766815004 43.58062738650797, 10.31369380103738 43.572771119648, 10.30499059260958 43.56442483581844, 10.30528678191492 43.56426198070658))",2019-08-11 20:50:00,2019-08-11 22:50:00
2019-08-11 23:50:00,R1,eni,0,"POLYGON ((10.33072353635415 43.59370767104798, 10.32843857039698 43.59105924941927, 10.32366136397215 43.591669343413, 10.31989073814233 43.59176471053323, 10.31504648360142 43.59158083478324, 10.30920767574884 43.59083516240999, 10.30288114418182 43.5898611791367, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30276057303326 43.58960578018447, 10.30928463880466 43.59057100394035, 10.31511075981045 43.59131489045045, 10.31991010164892 43.59149506095105, 10.32364843614483 43.59139949033063, 10.32837427136983 43.59079330804705, 10.33103827852895 43.59356421725291, 10.33072353635415 43.59370767104798))",2019-08-11 21:30:00,2019-08-11 22:50:00
2019-08-12 00:00:00,R1,ispra,0,"POLYGON ((10.34485209063092 43.58485146257587, 10.33627550612851 43.58550441748955, 10.32873999906487 43.58521835855154, 10.3201371795458 43.58565410241917, 10.31395192466018 43.58702383837348, 10.30822506550185 43.58813531474487, 10.30351825550429 43.58898532062261, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30333863532842 43.58874896675594, 10.30813548571532 43.58787326646762, 10.3138560856063 43.58676296301742, 10.32002891231978 43.58539580916884, 10.3287141592633 43.58494899572617, 10.33629486160892 43.5852347673826, 10.3448133793736 43.58458291593202, 10.34485209063092 43.58485146257587))",2019-08-11 21:40:00,2019-08-11 23:00:00
2019-08-12 00:00:00,R1,ispra,1,"POLYGON ((10.34089554505212 43.58349359895241, 10.33336003798848 43.5832075304591, 10.32475721846941 43.58364328888199, 10.31857196358379 43.5850130705908, 10.31284510442546 43.58612458409067, 10.3081382944279 43.58697461836303, 10.30342418892361 43.58886731096574, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30323335019564 43.58863564890415, 10.30795868026368 43.58673826439978, 10.31275552764091 43.58586253571723, 10.31847612774144 43.58475219513848, 10.3246489548708 43.58338499553519, 10.33333419905373 43.58293816753827, 10.34091489988437 43.5832239487501, 10.34089554505212 43.58349359895241))",2019-08-11 21:50:00,2019-08-11 23:10:00
2019-08-12 00:00:00,R1,ispra,2,"POLYGON ((10.33728450057674 43.58114209558499, 10.32868168105767 43.58157786895791, 10.32249642617206 43.58294769766195, 10.31676956701372 43.58405924929712, 10.31206275701616 43.58490931273413, 10.30734865151187 43.5868020702767, 10.30272861258826 43.58881277830013, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30251076018045 43.58859406777262, 10.3071578193428 43.58657040811618, 10.31188314902619 43.58467295867167, 10.31667999331234 43.58379720082488, 10.3224005936281 43.58268682211071, 10.32857342118458 43.581319575512, 10.33725866253225 43.58087273256611, 10.33728450057674 43.58114209558499))",2019-08-11 22:00:00,2019-08-11 23:20:00
2019-08-12 00:00:00,R1,ispra,3,"POLYGON ((10.33405507196327 43.57976276247381, 10.32786981707765 43.58113263247616, 10.32214295791932 43.58224421762372, 10.31743614792176 43.58309430668992, 10.31272204241747 43.58498712130008, 10.30810200349386 43.58699788994955, 10.3041775409056 43.58906312391996, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30402099048374 43.58881825534834, 10.30788415766198 43.58677917933623, 10.31253121601183 43.58475545905262, 10.31725654535722 43.58285795254027, 10.32205338692718 43.58198216906466, 10.32777398743207 43.58087175683801, 10.33394681536386 43.57950446894082, 10.33405507196327 43.57976276247381))",2019-08-11 22:10:00,2019-08-11 23:30:00
2019-08-12 00:00:00,R1,ispra,4,"POLYGON ((10.33111570443178 43.57852117345735, 10.32538884527344 43.57963280681955, 10.32068203527588 43.58048293275877, 10.31596792977159 43.58237582947266, 10.31134789084798 43.58438668534541, 10.30742342825972 43.58645200890508, 10.30205003735413 43.58826691371455, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30177440906159 43.58808588885168, 10.30726688464471 43.58620714020773, 10.31113005447627 43.58416797460866, 10.31577711165726 43.58214416710011, 10.3205024405164 43.58024657848369, 10.32529927817884 43.57937075813561, 10.33101987895579 43.57826029769415, 10.33111570443178 43.57852117345735))",2019-08-11 22:20:00,2019-08-11 23:40:00
2019-08-12 00:00:00,R1,ispra,5,"POLYGON ((10.32832956311627 43.57734829011886, 10.32362275311871 43.57819844831388, 10.31890864761442 43.58009141685062, 10.31428860869081 43.58210234902473, 10.31036414610255 43.58416775095544, 10.30499075519695 43.58598272463599, 10.30174486784283 43.58859386000771, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30147362830216 43.58840936479064, 10.30471513736 43.58580169967371, 10.31020760844154 43.58392288214809, 10.31407078059399 43.58188363817999, 10.31871783675257 43.57985975436863, 10.3234431651864 43.57796209392906, 10.32823999943088 43.57708624132562, 10.32832956311627 43.57734829011886))",2019-08-11 22:30:00,2019-08-11 23:50:00
2019-08-12 00:00:00,R1,ispra,6,"POLYGON ((10.32762822324895 43.57558568956445, 10.32291411774466 43.57747874024113, 10.31829407882105 43.57948975967695, 10.31436961623279 43.58155525123637, 10.3089962253272 43.58337030368102, 10.30575033797307 43.58598155237235, 10.30280962013024 43.58826574149541, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30256153264148 43.58806476727479, 10.30547911020098 43.58579705704041, 10.30872061944677 43.58318927860507, 10.31421308538051 43.58131038230322, 10.31807626018702 43.57927104870871, 10.32272331517641 43.577247077634, 10.32744864312385 43.57534933505411, 10.32762822324895 43.57558568956445))",2019-08-11 22:40:00,2019-08-12 00:00:00
2019-08-12 00:00:00,R1,ispra,7,"POLYGON ((10.32691280816971 43.57284267625494, 10.3222927692461 43.57485385052204, 10.31836830665783 43.57691950111256, 10.31299491575224 43.5787346933109, 10.30974902839811 43.58134614306886, 10.30680831055529 43.58363050808278, 10.30280284042504 43.58624291774596, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30248812972449 43.58609947236585, 10.3065602421768 43.58342953364961, 10.30947782150487 43.58116164753312, 10.31271933108408 43.57855366803322, 10.31821178788505 43.57667463195619, 10.32207496740018 43.57463513933464, 10.3267220203153 43.57261101342573, 10.32691280816971 43.57284267625494))",2019-08-11 22:50:00,2019-08-12 00:10:00
2019-08-12 00:00:00,R1,ispra,8,"POLYGON ((10.32681311278326 43.57272708530478, 10.322888650195 43.57479280884773, 10.3175152592894 43.57660806515537, 10.31426937193527 43.57921960714872, 10.31132865409245 43.58150405284916, 10.3073231839622 43.58411655478992, 10.30332449353716 43.58875175077711, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30312266561967 43.5885250628636, 10.30700848436105 43.58397310933044, 10.31108059447943 43.58130307831848, 10.31399817461872 43.57903511151951, 10.31723968435089 43.57642703978516, 10.32273213696282 43.57454793958893, 10.3265953186377 43.57250837401686, 10.32681311278326 43.57272708530478))",2019-08-11 23:00:00,2019-08-12 00:20:00
2019-08-12 00:00:00,R1,ispra,9,"POLYGON ((10.32669987916926 43.57203160471768, 10.32132648826367 43.57384694425829, 10.31808060090954 43.5764586060007, 10.31513988306671 43.5787431564563, 10.31113441293647 43.58135577820089, 10.30713572251143 43.58599118676253, 10.30261537897427 43.58811748350096, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30235316466058 43.58792622023277, 10.30693390386364 43.5857644987173, 10.31081972774448 43.58121233263835, 10.31489183483299 43.57854218179902, 10.31780941602538 43.57627411025009, 10.32105092595608 43.57366591876794, 10.32654337312986 43.57178673532593, 10.32669987916926 43.57203160471768))",2019-08-11 23:10:00,2019-08-12 00:30:00
2019-08-12 00:00:00,R1,ispra,10,"POLYGON ((10.32437547144308 43.57163795638752, 10.32112958408895 43.57424971392875, 10.31818886624613 43.5765343481881, 10.31418339611588 43.57914706577535, 10.31018470569084 43.58378264439581, 10.30566436215368 43.58590901914632, 10.30185313317941 43.58866958692916, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30159091767156 43.58847832280849, 10.30540215746056 43.58571775577917, 10.30998289445817 43.58355595624523, 10.31386872245021 43.57900362013036, 10.31794082711503 43.57633337342953, 10.32085840914985 43.57406521808102, 10.32409991923937 43.57145693080103, 10.32437547144308 43.57163795638752))",2019-08-11 23:20:00,2019-08-12 00:40:00
